설치,날짜,종별,지사,총사용량,primary_type,secondary_types,severity,if_score,ae_score,mp_score,gmm_log_likelihood,context_zscore
Inst_1234,2021-08-10,업무용,Branch_0017,12.53,야간이상형,"계절역행형,기저유량이상형",0.9468137,0.12234419,0.0018861042,0.84124756,44.05693,26.844442
Inst_1234,2021-07-24,업무용,Branch_0017,9.679999,야간이상형,"계절역행형,주말이상형,기저유량이상형",0.9408722,0.12031249,0.0020875623,0.3041189,51.093197,106.55554
Inst_1234,2024-08-31,업무용,Branch_0017,22.929998,야간이상형,"계절역행형,주말이상형,기저유량이상형",0.9086404,0.10929075,0.0016604973,0.86503637,51.54688,381.1667
Inst_1234,2021-08-16,업무용,Branch_0017,7.94,야간이상형,"계절역행형,기저유량이상형",0.88679755,0.10182155,0.0028681674,0.61491114,49.51854,16.644444
Inst_1234,2024-08-17,업무용,Branch_0017,16.91,야간이상형,"계절역행형,주말이상형,기저유량이상형",0.8830104,0.10052652,0.0028494901,0.8973911,50.897114,280.83337
Inst_8296,2025-01-02,공공용,Branch_0010,19.829998,야간이상형,,0.871022,0.09642706,0.00042283387,0.4586853,68.952194,17.19266
Inst_7557,2022-03-12,공공용,Branch_0009,74.45999,야간이상형,"주말이상형,기저유량이상형",0.8706901,0.09631356,0.00017554946,0.59872437,70.55103,530.85706
Inst_7675,2024-02-02,업무용,Branch_0002,13.7,야간이상형,,0.8704515,0.096231975,0.001846056,0.69127643,44.882473,9.8730135
Inst_0496,2023-01-29,업무용,Branch_0008,6.6700006,야간이상형,주말이상형,0.8681781,0.09545457,0.0016865702,0.97799706,50.958576,11.351852
Inst_7557,2022-04-08,공공용,Branch_0009,72.99999,야간이상형,"계절역행형,기저유량이상형",0.86576027,0.0946278,0.00023282191,0.83695066,58.81015,729.0
Inst_6750,2025-11-03,업무용,Branch_0014,0.27,장기미사용후급증형,,0.89723724,0.10539141,0.00069240696,0.61154675,71.716896,-0.8000001
Inst_5042,2024-11-18,업무용,Branch_0014,2.8400002,장기미사용후급증형,,0.83900183,0.08547769,0.001162453,0.2240836,77.340965,2.0555553
Inst_2480,2021-11-11,업무용,Branch_0002,0.18,장기미사용후급증형,,0.8303263,0.08251105,0.00023727828,0.6036788,76.29877,-0.6785714
Inst_2810,2024-11-07,업무용,Branch_0008,0.09,장기미사용후급증형,,0.81785405,0.07824614,0.00013889831,0.0,59.499958,-0.7567567
Inst_6379,2024-02-19,업무용,Branch_0003,0.91,장기미사용후급증형,,0.815445,0.07742239,0.000296695,0.0,62.32984,1.116279
Inst_2966,2021-03-08,업무용,Branch_0008,0.09,장기미사용후급증형,,0.80551684,0.07402743,0.000296695,0.0,62.32984,-0.8363636
Inst_2579,2021-11-01,업무용,Branch_0002,0.09,장기미사용후급증형,,0.79902834,0.07180867,0.000296695,0.48246092,62.32984,-0.8333333
Inst_9247,2022-11-16,주택용,Branch_0019,15.790001,장기미사용후급증형,,0.7926246,0.06961887,0.0027898864,0.6520611,44.624737,3.39576
Inst_2321,2022-11-04,업무용,Branch_0002,0.63,장기미사용후급증형,,0.7873802,0.067825556,0.0024647545,0.0,77.846214,0.08620692
Inst_4658,2025-02-25,공공용,Branch_0011,0.59000003,장기미사용후급증형,,0.7790217,0.06496732,0.00015039086,0.5246983,81.51606,0.9666667
Inst_3040,2022-11-20,업무용,Branch_0008,20.039999,주말이상형,,0.78406125,0.06669064,0.00030296357,0.92403084,60.203922,221.66664
Inst_4832,2021-11-06,업무용,Branch_0014,0.09,주말이상형,,0.7825569,0.0661762,0.0001846844,0.0,43.95805,-0.5
Inst_8025,2022-01-01,업무용,Branch_0013,28.32,주말이상형,,0.7680993,0.061232425,0.0007116152,0.93788326,45.834496,38.33334
Inst_4790,2023-03-01,업무용,Branch_0001,6.3799996,주말이상형,,0.7678833,0.06115853,0.0017573433,0.58400494,76.80709,11.269229
Inst_6844,2025-11-29,업무용,Branch_0019,13.649999,주말이상형,,0.7648985,0.060137883,0.0011428723,0.40308768,46.533146,34.0
Inst_6314,2022-01-16,업무용,Branch_0003,23.259998,주말이상형,,0.7605783,0.058660578,0.0003069567,0.7867104,71.95409,2324.9998
Inst_6054,2025-01-12,업무용,Branch_0017,7.35,주말이상형,,0.7571736,0.057496335,0.00083462964,0.34431794,44.382164,132.63637
Inst_1636,2024-01-01,공공용,Branch_0006,16.36,주말이상형,,0.7536351,0.056286342,0.0019028084,0.8209566,45.971493,22.710148
Inst_5326,2025-11-01,업무용,Branch_0001,0.08999999,주말이상형,,0.7532852,0.056166716,0.0022047565,0.3068654,75.62064,-1.6556845e-07
Inst_4065,2021-01-10,업무용,Branch_0013,44.80001,주말이상형,,0.7498413,0.054989036,0.00031004593,0.41261348,65.41377,70.11113
Inst_7929,2021-06-12,업무용,Branch_0010,24.66,패턴이탈형,"급증형,야간이상형,계절역행형,주말이상형,기저유량이상형",1.0,0.14053135,0.0022191366,0.0,41.606586,204.50002
Inst_7597,2022-05-03,업무용,Branch_0007,27.41,패턴이탈형,"급증형,야간이상형,계절역행형,기저유량이상형",0.9994724,0.14035092,0.0018433168,0.12018386,42.35214,1369.5
Inst_8023,2025-09-20,업무용,Branch_0002,27.49,패턴이탈형,"급증형,야간이상형,계절역행형,주말이상형,기저유량이상형",0.9896366,0.13698757,0.0018383194,0.010815113,42.4597,304.44443
Inst_3128,2022-08-12,공공용,Branch_0008,99.27998,패턴이탈형,"계절역행형,기저유량이상형",0.98404753,0.13507637,4.162257e-05,1.1490431,61.641327,3308.333
Inst_7747,2021-08-11,업무용,Branch_0017,24.66,패턴이탈형,"급증형,야간이상형,계절역행형,기저유량이상형",0.9825583,0.13456714,0.0022191366,0.0127548985,41.606586,44.666664
Inst_7673,2024-06-02,업무용,Branch_0010,27.4,패턴이탈형,"급증형,야간이상형,계절역행형,주말이상형,기저유량이상형",0.97862995,0.13322383,0.001846056,0.8504675,42.336224,303.44443
Inst_7930,2022-06-10,업무용,Branch_0010,27.67,패턴이탈형,"급증형,야간이상형,계절역행형,기저유량이상형",0.9785824,0.13320756,0.001775174,0.066155136,37.020283,101.481476
Inst_1234,2021-07-17,업무용,Branch_0017,8.58,패턴이탈형,"야간이상형,계절역행형,주말이상형,기저유량이상형",0.97843194,0.13315612,0.0025776664,1.5242573,50.447548,94.33333
Inst_1230,2023-04-19,업무용,Branch_0017,8.2300005,패턴이탈형,"급증형,계절역행형,기저유량이상형",0.97662354,0.13253771,0.005594418,0.0019030797,73.21699,53.86667
Inst_7674,2022-06-04,업무용,Branch_0010,28.689999,패턴이탈형,"급증형,야간이상형,계절역행형,주말이상형,기저유량이상형",0.97643167,0.13247213,0.0015717298,0.06942406,32.77908,238.08334
