설치,날짜,종별,지사,총사용량,primary_type,secondary_types,severity,if_score,ae_score,mp_score,gmm_log_likelihood,context_zscore
Inst_4598,2021-01-01,업무용,Branch_0011,0.0,연속가동형,,0.45839185,-0.044672742,,1.4087086,,-1.3541666
Inst_3068,2022-11-05,업무용,Branch_0008,0.0,연속가동형,,0.44566748,-0.04902387,,1.2709779,,-1.0
Inst_2648,2024-03-23,공공용,Branch_0002,0.0,연속가동형,,0.4429571,-0.04995068,,1.1482583,,-1.0
Inst_5037,2025-01-27,업무용,Branch_0014,0.0,연속가동형,,0.44016626,-0.050905023,,1.4099815,,-1.3887851
Inst_2754,2021-11-19,업무용,Branch_0002,0.24,장기미사용후급증형,야간이상형,0.9476619,0.12263424,0.008318859,0.1708826,45.980175,-0.58620685
Inst_6168,2023-01-18,공공용,Branch_0010,11.68,장기미사용후급증형,"급증형,야간이상형",0.924896,0.11484939,0.008147261,0.46114206,64.73203,10.68
Inst_6750,2025-11-03,업무용,Branch_0014,0.27,장기미사용후급증형,,0.89723724,0.10539141,0.00014908561,0.61154675,71.716896,-0.8000001
Inst_8626,2023-11-08,업무용,Branch_0004,0.55,장기미사용후급증형,급증형,0.8720134,0.096766055,0.0033420247,0.46683228,70.16018,6.857144
Inst_8215,2022-11-28,업무용,Branch_0003,0.09,장기미사용후급증형,"야간이상형,패턴이탈형",0.87117255,0.09647853,0.037945505,0.0,32.558273,0.5
Inst_8451,2022-02-25,주택용,Branch_0010,2.25,장기미사용후급증형,패턴이탈형,0.8688829,0.09569558,0.009019094,0.8641579,22.199162,-1.5103577
Inst_7042,2023-11-02,업무용,Branch_0009,11.87,장기미사용후급증형,급증형,0.8685698,0.0955885,0.0015368517,0.04118649,73.37363,106.90911
Inst_5750,2024-12-03,업무용,Branch_0001,7.31,장기미사용후급증형,간헐사용형,0.86382216,0.09396504,0.00024398603,1.177177,73.42127,5.4690275
Inst_8286,2022-12-30,업무용,Branch_0003,0.09,장기미사용후급증형,"야간이상형,패턴이탈형",0.8516589,0.08980577,0.04022105,0.0,22.451643,-0.7631579
Inst_7788,2023-03-08,업무용,Branch_0001,2.37,장기미사용후급증형,간헐사용형,0.85093874,0.08955953,0.017622711,0.67451763,44.69679,3.5576918
Inst_6056,2025-03-30,공공용,Branch_0006,97.819984,주말이상형,"급증형,기저유량이상형",0.98946977,0.13693051,6.204171e-05,0.7157178,73.00802,4889.9995
Inst_6056,2023-01-15,공공용,Branch_0006,78.840004,주말이상형,기저유량이상형,0.9703077,0.13037801,0.00014543097,0.4723201,71.16481,787.40015
Inst_3126,2025-03-02,공공용,Branch_0008,49.63999,주말이상형,기저유량이상형,0.9529453,0.1244409,0.0001650828,0.55982745,64.874344,550.55554
Inst_7557,2025-03-30,공공용,Branch_0009,89.05999,주말이상형,"급증형,기저유량이상형",0.9520581,0.12413752,0.00019022764,0.451849,70.930115,403.81805
Inst_6056,2024-02-25,공공용,Branch_0006,93.439995,주말이상형,기저유량이상형,0.941552,0.12054493,9.242846e-05,0.49542776,72.83595,1098.2942
Inst_7040,2023-12-23,업무용,Branch_0009,42.010002,주말이상형,기저유량이상형,0.9248411,0.11483062,0.00039223,0.5041454,66.12029,232.38889
Inst_2855,2025-04-19,업무용,Branch_0008,0.91,주말이상형,"급증형,기저유량이상형,간헐사용형",0.903774,0.10762666,5.219509e-05,0.0,65.88415,9.111112
Inst_3882,2022-04-24,업무용,Branch_0013,2.73,주말이상형,"급증형,기저유량이상형",0.90148765,0.106844835,0.0075693415,0.0,72.82944,26.300005
Inst_7557,2024-03-02,공공용,Branch_0009,102.19999,주말이상형,기저유량이상형,0.8864258,0.10169442,7.253045e-05,0.8335042,73.59828,728.99994
Inst_2303,2023-01-15,공공용,Branch_0002,42.339996,주말이상형,기저유량이상형,0.886073,0.10157375,0.00023925694,0.6576749,66.37079,123.52941
Inst_6336,2023-05-16,주택용,Branch_0009,0.40999997,패턴이탈형,,0.86112374,0.09304231,0.009261011,0.94095945,32.463978,-1.7421871
Inst_6375,2024-06-03,주택용,Branch_0001,0.32,패턴이탈형,,0.8600735,0.09268318,0.006329847,0.9152543,11.082606,-1.6666663
Inst_8531,2022-08-13,주택용,Branch_0011,0.059999995,패턴이탈형,,0.8512322,0.089659885,0.0041911337,0.7007132,19.838264,-2.25
Inst_8887,2021-11-26,주택용,Branch_0010,3.16,패턴이탈형,,0.8494971,0.08906656,0.0039945585,0.35379505,32.518776,-0.6800671
Inst_1694,2025-08-28,주택용,Branch_0006,0.32,패턴이탈형,,0.8463635,0.087995015,0.0054716873,1.2750025,32.823772,-1.4999998
Inst_6223,2021-05-14,주택용,Branch_0010,0.56999993,패턴이탈형,,0.84299535,0.08684329,0.004922458,1.3822151,42.36821,-1.5766424
Inst_6336,2023-05-19,주택용,Branch_0009,0.39999998,패턴이탈형,,0.84203905,0.086516246,0.0065932893,0.59180146,35.961365,-1.7272725
Inst_2544,2024-01-25,업무용,Branch_0002,15.489999,패턴이탈형,,0.84111416,0.0862,0.0017741234,0.5971402,42.387295,9.12418
Inst_5042,2024-11-18,업무용,Branch_0014,2.8400002,패턴이탈형,,0.83900183,0.08547769,0.0013356656,0.2240836,77.340965,2.0555553
Inst_6223,2023-05-18,주택용,Branch_0010,0.6399999,패턴이탈형,,0.8371952,0.08485991,0.003293121,1.1293998,41.615726,-1.5174824
