종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
주택용,2025-01-17,normal,0,0,0,-0.17207953,3.2090316e-05,14.270000457763672
주택용,2021-01-01,normal,0,0,0,-0.18538217,5.0740535e-05,8.850000381469727
주택용,2025-05-26,normal,0,0,1,-0.18440068,0.00012787382,2.820000648498535
주택용,2024-07-08,normal,0,0,0,-0.102493204,0.00035539168,1.209999918937683
주택용,2022-10-01,normal,0,0,0,-0.16470341,0.00013571673,2.740000009536743
주택용,2023-02-04,normal,0,1,0,-0.14943558,2.4332585e-05,28.05000114440918
주택용,2021-01-21,normal,0,0,0,-0.18044704,5.146768e-05,11.15999984741211
주택용,2024-02-29,normal,0,0,0,-0.18092205,1.7907849e-05,10.389999389648438
주택용,2025-02-28,normal,0,0,0,-0.1792264,7.950646e-05,4.3000006675720215
주택용,2024-12-11,normal,0,0,0,-0.18275853,3.3755514e-05,9.420000076293945
주택용,2025-11-22,normal,0,0,0,-0.16672942,6.1264356e-05,11.679999351501465
주택용,2021-12-26,normal,0,1,1,-0.1609267,5.3708278e-05,4.550000190734863
주택용,2021-08-21,normal,0,0,1,-0.06988284,0.00032715764,1.8600002527236938
주택용,2021-11-05,normal,0,0,1,-0.16248347,0.00018468506,3.1700000762939453
주택용,2024-09-26,normal,0,0,0,-0.1584831,0.00022812081,1.0999997854232788
주택용,2025-12-13,normal,0,1,0,-0.14917612,3.715629e-05,23.080001831054688
주택용,2023-11-13,normal,0,0,0,-0.15541767,5.600846e-05,5.670000076293945
주택용,2023-08-03,normal,0,0,0,-0.1382546,0.0003754478,1.440000057220459
주택용,2022-04-12,normal,0,0,0,-0.12413615,0.00053732516,1.709999918937683
주택용,2023-09-24,normal,0,0,0,-0.15811591,0.0002315881,1.9500001668930054
주택용,2023-03-13,normal,0,0,0,-0.17822139,2.0366244e-05,11.930000305175781
주택용,2025-04-20,normal,0,1,0,-0.17460497,6.798699e-05,3.5199999809265137
주택용,2024-04-02,normal,0,0,0,-0.15425815,0.00012566334,2.820000410079956
주택용,2025-05-03,normal,0,1,0,-0.16980542,7.0821436e-05,3.96000075340271
주택용,2025-09-23,normal,0,0,0,-0.1798744,0.00012303161,2.7400004863739014
주택용,2024-10-25,normal,0,1,1,-0.1744394,7.873886e-05,3.950000047683716
주택용,2022-10-28,normal,0,1,0,-0.13068512,0.00018826331,6.010000705718994
주택용,2021-12-26,normal,0,1,1,-0.16048203,2.66314e-05,14.579999923706055
주택용,2021-10-15,normal,0,1,1,-0.16843826,7.205286e-05,3.999999761581421
주택용,2025-05-29,normal,0,1,1,-0.16195042,0.00017003749,3.6499998569488525
주택용,2024-08-06,normal,0,0,0,-0.12816982,0.00032901694,1.459999918937683
주택용,2023-02-05,normal,0,0,0,-0.17861748,6.7055276e-05,9.190000534057617
주택용,2024-11-15,normal,0,0,1,-0.1741664,0.00012072973,4.2900004386901855
주택용,2023-11-13,normal,0,1,0,-0.14307955,5.0395698e-05,8.930000305175781
주택용,2022-12-25,normal,0,0,0,-0.1852548,4.5955585e-05,13.110000610351562
주택용,2024-12-02,normal,0,0,0,-0.18153237,2.9440678e-05,9.90999984741211
주택용,2022-09-11,normal,0,0,0,-0.1579246,0.000185528,2.3000001907348633
주택용,2022-08-30,normal,0,0,1,-0.12032451,0.00012949282,0.4500000476837158
주택용,2023-06-21,normal,0,0,0,-0.07826498,0.00078554364,0.800000011920929
주택용,2023-02-05,normal,0,0,0,-0.16440976,3.6271926e-05,24.720001220703125
주택용,2021-04-21,normal,0,0,0,-0.14806543,0.00023355593,3.5900003910064697
주택용,2025-10-13,normal,0,0,0,-0.13144468,0.00033759885,1.8099998235702515
주택용,2023-08-28,normal,0,0,0,-0.08988087,0.0008188833,0.9599998593330383
주택용,2022-09-02,normal,0,0,0,-0.1293319,0.00045329527,1.119999885559082
주택용,2024-02-18,normal,0,0,0,-0.17933834,5.1076062e-05,5.920000076293945
주택용,2025-01-28,normal,0,1,0,-0.1490401,3.5478144e-05,24.930002212524414
주택용,2023-07-12,normal,0,0,0,-0.054947834,0.0014396338,0.16999998688697815
주택용,2022-04-25,normal,0,0,0,-0.16385248,0.00024392002,2.380000114440918
주택용,2022-02-16,normal,0,0,0,-0.17981362,1.7452494e-05,8.399999618530273
주택용,2021-03-11,normal,0,0,0,-0.1935974,6.786148e-05,5.930000305175781
주택용,2021-03-28,normal,0,0,0,-0.16996299,0.00011834737,5.739999771118164
주택용,2025-10-05,normal,0,1,0,-0.16530746,0.00014444062,3.940000295639038
주택용,2024-07-06,normal,0,0,0,-0.0932242,0.00057098706,1.0399998426437378
주택용,2021-11-01,normal,0,0,0,-0.19394352,1.2980611e-05,5.680000305175781
주택용,2024-06-11,normal,0,0,0,-0.1406908,0.0003311667,1.7000001668930054
주택용,2025-10-04,normal,0,0,0,-0.17273241,8.978774e-05,2.890000343322754
주택용,2025-01-05,normal,0,1,0,-0.14203043,2.9276882e-05,23.35000228881836
주택용,2021-02-06,normal,0,0,1,-0.07181279,0.0011221436,0.5099999904632568
주택용,2022-02-26,normal,0,0,0,-0.17848971,0.00010814187,1.8100005388259888
주택용,2025-11-15,normal,0,1,0,-0.18019402,3.414283e-05,7.4200005531311035
주택용,2023-01-21,normal,0,1,0,-0.116668664,6.729065e-05,23.060001373291016
주택용,2021-10-18,normal,0,1,1,-0.13623945,4.8307877e-05,5.03000020980835
주택용,2022-12-30,normal,0,0,0,-0.17967446,3.8727394e-05,16.400001525878906
주택용,2024-04-04,normal,0,1,0,-0.18147434,2.0555686e-05,7.930000305175781
주택용,2024-07-10,normal,0,0,0,-0.14323363,0.00027573382,1.2799999713897705
주택용,2022-11-24,normal,0,0,1,-0.18681145,8.057252e-05,9.260000228881836
주택용,2021-06-19,normal,0,0,0,-0.11431697,0.00041397093,1.2799999713897705
주택용,2023-01-25,normal,0,0,1,-0.16286571,3.8606682e-05,21.0
주택용,2025-06-14,normal,0,0,0,-0.16829537,0.0002979225,1.5200001001358032
주택용,2021-02-07,normal,0,0,1,-0.16889435,2.8523044e-05,16.09000015258789
주택용,2022-08-18,normal,0,0,0,-0.14918333,0.00030443128,0.28999999165534973
주택용,2024-10-24,normal,0,0,1,-0.12822677,0.0003307642,0.35999998450279236
주택용,2025-01-10,normal,0,1,1,-0.1770571,5.1356357e-05,7.980000019073486
주택용,2025-04-16,normal,0,1,0,-0.17499037,8.577987e-05,6.409999847412109
주택용,2025-01-09,normal,0,1,0,-0.17749651,2.470207e-05,8.899999618530273
주택용,2024-10-31,normal,0,0,0,-0.15066399,0.0002747693,2.320000171661377
주택용,2021-12-09,normal,0,0,1,-0.17831571,8.582124e-05,0.9600000381469727
주택용,2023-06-04,normal,0,0,1,-0.03683776,0.0012648038,0.10999998450279236
주택용,2024-10-06,normal,0,0,0,-0.058180947,0.0007920205,0.9599998593330383
주택용,2024-02-22,normal,0,0,0,-0.17172655,3.0877018e-05,8.479999542236328
주택용,2022-02-19,normal,0,0,0,-0.17677054,2.2102371e-05,15.670000076293945
주택용,2021-01-15,normal,0,0,0,-0.17208315,4.714311e-05,11.739999771118164
주택용,2022-09-11,normal,0,0,0,-0.14647318,0.00020293168,2.9200000762939453
주택용,2025-10-01,normal,0,0,0,-0.12830718,0.00044989758,1.1999999284744263
주택용,2021-10-29,normal,0,1,1,-0.18192224,3.3780667e-05,5.180000305175781
주택용,2025-01-29,normal,0,0,1,-0.033332486,0.0010168363,0.08999998867511749
주택용,2023-06-07,normal,0,1,0,-0.18731269,5.1332445e-05,3.4300003051757812
주택용,2024-11-03,normal,0,0,0,-0.16667764,0.0001547119,0.4200000464916229
주택용,2023-09-13,normal,0,1,0,-0.17438386,0.0001407998,3.6500000953674316
주택용,2022-04-11,normal,0,1,0,-0.16578668,0.00011414594,4.409999847412109
주택용,2024-11-09,normal,0,0,0,-0.15751061,0.00029146878,3.390000343322754
주택용,2024-04-09,normal,0,0,0,-0.1459807,0.00025787822,2.2300000190734863
주택용,2022-05-18,normal,0,0,0,-0.172041,0.00026681373,2.2200002670288086
주택용,2021-01-05,normal,0,0,1,-0.18545903,3.4302397e-05,8.75
주택용,2024-07-18,normal,0,0,0,-0.08605514,0.0007294134,0.9599998593330383
주택용,2025-06-16,normal,0,0,0,-0.16513059,0.00022066757,0.36000004410743713
주택용,2021-11-06,normal,0,0,0,-0.18229537,3.9909308e-05,5.600000381469727
주택용,2023-04-21,normal,0,0,0,-0.1395393,0.00026782486,0.9199999570846558
주택용,2023-02-11,normal,0,0,0,-0.1788644,5.604225e-05,8.110000610351562
주택용,2022-02-21,normal,0,0,1,-0.18679482,2.0542428e-05,8.65999984741211
주택용,2021-09-09,normal,0,0,1,-0.030406743,0.0015592325,0.6399999260902405
주택용,2022-06-21,normal,0,0,0,-0.15083738,0.00027761023,1.790000081062317
주택용,2021-12-23,normal,0,0,1,-0.1685478,0.00011007708,7.069999694824219
주택용,2022-07-18,normal,0,0,0,-0.14327218,0.00034799,1.4499999284744263
주택용,2025-04-30,normal,0,0,0,-0.15441188,0.0002251622,1.96999990940094
주택용,2021-05-12,normal,0,0,0,-0.15750714,0.00017738673,2.9800004959106445
주택용,2023-07-02,normal,0,0,0,-0.15169223,0.00045311393,1.3600000143051147
주택용,2025-07-18,normal,0,0,0,-0.07905617,0.0005835604,0.9599998593330383
주택용,2022-06-30,normal,0,0,0,-0.11033157,0.0005978231,1.119999885559082
주택용,2024-08-25,normal,0,0,0,-0.12868811,0.00036576288,1.7100000381469727
주택용,2024-10-16,normal,0,0,1,-0.12799028,0.00023508129,1.7899998426437378
주택용,2024-02-01,normal,0,1,0,-0.14834265,2.4666537e-05,28.680002212524414
주택용,2022-06-27,normal,0,0,0,-0.1521905,0.0002669034,1.880000114440918
주택용,2021-03-17,normal,0,0,0,-0.18728998,7.953782e-05,5.420000076293945
주택용,2024-10-29,normal,0,0,1,-0.08487134,0.000793111,0.9599998593330383
주택용,2023-03-29,normal,0,0,0,-0.070975944,0.00047637193,0.7400000095367432
주택용,2024-04-04,normal,0,0,0,-0.110807106,0.00025930934,2.049999713897705
주택용,2021-06-26,normal,0,0,0,-0.14832264,0.00018750234,1.8500003814697266
주택용,2023-05-10,normal,0,1,0,-0.17643149,7.515687e-05,5.520000457763672
주택용,2025-10-13,normal,0,0,0,-0.16684565,0.00013487936,2.0400002002716064
주택용,2024-02-12,normal,0,0,0,-0.18601023,4.447687e-05,9.09000015258789
주택용,2024-12-30,normal,0,0,0,-0.117498115,4.3592863e-05,9.180000305175781
주택용,2025-10-03,normal,0,0,0,-0.1749118,6.728991e-05,0.619999885559082
주택용,2021-11-27,normal,0,0,1,-0.17957309,3.042862e-05,11.920000076293945
주택용,2025-04-15,normal,0,1,1,-0.18334702,5.8594946e-05,6.079999923706055
주택용,2022-08-28,normal,0,0,0,-0.10349233,0.000688221,1.0399998426437378
주택용,2021-11-11,normal,0,1,1,-0.15159483,5.7016947e-05,17.630001068115234
주택용,2024-05-12,normal,0,1,1,-0.181502,4.0199757e-05,6.009999752044678
주택용,2021-01-20,normal,0,0,0,-0.17809111,2.5243282e-05,12.020000457763672
주택용,2023-08-01,normal,0,0,0,-0.060367867,0.00066294934,0.7999998927116394
주택용,2022-02-06,normal,0,0,1,-0.182888,5.1894913e-05,9.780000686645508
주택용,2023-09-07,normal,0,0,0,-0.08153005,0.00057966565,0.9599998593330383
주택용,2023-09-15,normal,0,0,0,-0.112234145,0.00055711885,1.0399998426437378
주택용,2025-10-22,normal,0,1,0,-0.16961774,5.7328518e-05,5.510000228881836
주택용,2025-01-09,normal,0,1,0,-0.1612171,2.4402718e-05,21.57000160217285
주택용,2022-07-25,normal,0,0,0,-0.099769376,0.00042683465,1.0399998426437378
주택용,2021-08-31,normal,0,1,1,-0.12002558,0.00058689975,1.8999996185302734
주택용,2022-09-12,normal,0,0,0,-0.12864752,0.00044204862,1.4499999284744263
주택용,2022-11-20,normal,0,0,0,-0.17494433,4.3071555e-05,2.5500001907348633
주택용,2024-06-19,normal,0,0,1,-0.1771826,0.0001997343,0.330000102519989
주택용,2023-01-04,normal,0,0,0,-0.16835485,6.2568666e-05,18.139999389648438
주택용,2025-10-06,normal,0,0,0,-0.16243996,0.0001499848,3.1600003242492676
주택용,2024-01-25,normal,0,0,0,-0.18326685,4.200415e-05,16.220001220703125
주택용,2025-10-25,normal,0,0,0,-0.11171218,0.0005747369,1.290000081062317
주택용,2024-10-14,normal,0,0,0,-0.10276849,0.0003728835,1.2899999618530273
주택용,2022-09-03,normal,0,0,0,-0.14752364,0.00038494708,1.790000081062317
주택용,2024-04-19,normal,0,0,1,-0.15590377,0.00016298797,2.049999952316284
주택용,2025-08-29,normal,0,0,0,-0.045450937,0.0016227296,0.559999942779541
주택용,2024-03-14,normal,0,0,0,-0.19077007,6.624705e-05,5.3600006103515625
주택용,2025-12-27,normal,0,1,0,-0.17156686,5.0201677e-05,13.40999984741211
주택용,2025-03-12,normal,0,0,0,-0.1273334,3.330798e-05,0.9199999570846558
주택용,2021-04-19,normal,0,0,0,-0.16266055,8.064478e-05,2.820000648498535
주택용,2022-02-08,normal,0,0,0,-0.19248377,2.1879838e-05,6.840000152587891
주택용,2024-04-23,normal,0,1,0,-0.17208892,9.76036e-05,3.40000057220459
주택용,2024-08-13,normal,0,0,0,-0.05718278,0.000970032,0.7199999094009399
주택용,2025-05-04,normal,0,1,1,-0.188049,6.491708e-05,4.62000036239624
주택용,2024-03-28,normal,0,0,0,-0.18809961,7.028219e-05,6.0
주택용,2024-05-06,normal,0,1,0,-0.17484778,7.0482e-05,5.919999599456787
주택용,2023-03-22,normal,0,0,1,-0.14802633,0.0001714737,2.9900002479553223
주택용,2023-05-28,normal,0,1,0,-0.16805668,8.881621e-05,3.4200000762939453
주택용,2025-09-08,normal,0,0,0,-0.02731962,0.0016057607,0.559999942779541
주택용,2023-12-26,normal,0,0,0,-0.17746913,5.0914994e-05,10.289999961853027
주택용,2025-12-01,normal,0,0,1,-0.18578722,4.684126e-05,6.940000534057617
주택용,2021-07-23,normal,0,0,0,-0.07122875,0.0011482519,0.8799998760223389
주택용,2022-10-14,normal,0,0,0,-0.16829976,0.00016208796,2.390000104904175
주택용,2025-06-03,normal,0,0,0,-0.17514378,0.00012615196,3.930000066757202
주택용,2022-07-06,normal,0,0,1,-0.052301403,0.0014081285,0.10999998450279236
주택용,2025-05-13,normal,0,1,0,-0.17227747,3.0218049e-05,7.680000305175781
주택용,2025-06-07,normal,0,0,0,-0.14141881,0.00036551812,1.3600000143051147
주택용,2024-01-06,normal,0,1,0,-0.115526885,8.736705e-05,17.700000762939453
주택용,2024-07-31,normal,0,0,0,-0.12811968,0.0002761225,1.6100000143051147
주택용,2022-08-29,normal,0,0,1,-0.102149576,0.00073953206,0.17000001668930054
주택용,2021-03-01,normal,0,1,1,-0.06214382,0.0005954323,26.05000114440918
주택용,2021-11-05,normal,0,0,1,-0.16963685,0.00016356773,2.390000343322754
주택용,2025-09-19,normal,0,0,0,-0.070795074,0.00066707283,0.11999998241662979
주택용,2021-04-24,normal,0,1,0,-0.17236654,0.00015211708,4.3600006103515625
주택용,2025-07-27,normal,0,0,0,-0.09197611,0.0005967264,1.0399998426437378
주택용,2023-03-31,normal,0,0,1,-0.17568651,8.514835e-05,3.56000018119812
주택용,2024-06-23,normal,0,0,0,-0.048019473,0.00096482853,0.7199999094009399
주택용,2025-05-16,normal,0,0,0,-0.13413374,0.00036005923,1.9799998998641968
주택용,2021-05-26,normal,0,0,0,-0.15783618,0.00016976341,1.8700001239776611
주택용,2021-01-22,normal,0,0,0,-0.17331518,0.0001197799,11.100000381469727
주택용,2022-03-24,normal,0,0,0,-0.18969941,3.334312e-05,9.579999923706055
주택용,2021-05-06,normal,0,0,1,-0.06886161,0.0003154873,1.1999999284744263
주택용,2024-07-25,normal,0,0,0,-0.060176343,0.0005333988,0.7199999094009399
주택용,2025-03-04,normal,0,0,0,-0.18347794,1.2148265e-05,14.610000610351562
주택용,2021-11-25,normal,0,0,1,-0.17555751,3.5706285e-05,9.239999771118164
주택용,2022-09-10,normal,0,0,0,-0.03062507,0.001232419,0.6399999260902405
주택용,2024-03-19,normal,0,0,1,-0.13204172,0.00042377005,5.429999828338623
주택용,2021-01-16,normal,0,0,1,-0.1642597,4.919016e-05,23.380001068115234
주택용,2024-10-10,normal,0,1,1,-0.13773684,0.00022489525,1.880000114440918
주택용,2022-03-30,normal,0,0,1,-0.18204395,2.6240761e-05,8.670000076293945
주택용,2025-10-06,normal,0,0,1,-0.109357856,0.00028170543,1.3799999952316284
주택용,2024-11-09,normal,0,0,0,-0.1747311,6.0919963e-05,10.229999542236328
주택용,2022-03-04,normal,0,0,0,-0.18486218,3.8505317e-05,11.889999389648438
주택용,2021-07-31,normal,0,0,1,-0.040469382,0.0005464495,0.7199999094009399
주택용,2022-06-22,normal,0,0,0,-0.12249361,0.00038193274,1.1999999284744263
주택용,2023-04-21,normal,0,0,0,-0.16916671,0.00013464299,0.5699999928474426
주택용,2022-04-19,normal,0,1,0,-0.18891285,2.1751935e-05,8.980000495910645
주택용,2024-08-13,normal,0,0,0,-0.10837486,0.00033921815,1.1999999284744263
주택용,2022-02-22,normal,0,0,1,-0.18622194,2.8219358e-05,4.690000534057617
주택용,2024-10-10,normal,0,0,1,-0.16028462,0.00025152753,2.390000343322754
주택용,2021-04-20,normal,0,1,1,-0.19258057,4.3647593e-05,6.200000762939453
주택용,2024-01-07,normal,0,0,0,-0.15936102,3.3206157e-05,25.740001678466797
주택용,2024-01-01,normal,0,0,0,-0.17026602,0.00017682686,7.990000247955322
주택용,2022-02-03,normal,0,0,0,-0.18840422,5.0085888e-05,12.079999923706055
주택용,2023-09-17,normal,0,0,0,-0.082362935,0.0004866644,0.9599998593330383
주택용,2024-01-08,normal,0,0,0,-0.17447668,3.1191837e-05,15.120000839233398
주택용,2023-04-01,normal,0,0,1,-0.16722108,0.00012978086,2.380000352859497
주택용,2023-06-24,normal,0,0,0,-0.174457,0.0001636441,2.2100000381469727
주택용,2025-08-24,normal,0,0,0,-0.18036148,5.3437776e-05,0.8199999332427979
주택용,2021-02-26,normal,0,0,1,-0.1711046,2.0258643e-05,16.1200008392334
주택용,2025-03-11,normal,0,0,0,-0.17436907,3.0525323e-05,13.369999885559082
주택용,2025-06-13,normal,0,0,1,-0.028316114,0.0012715064,0.6399999260902405
주택용,2024-11-01,normal,0,0,0,-0.14380376,2.5899679e-05,6.75
주택용,2021-01-02,normal,0,0,1,-0.17810355,7.5836884e-05,5.840000152587891
주택용,2023-11-25,normal,0,0,1,-0.16047895,8.61353e-05,4.470000743865967
주택용,2024-05-12,normal,0,0,0,-0.15385981,0.00016421796,2.2100000381469727
주택용,2024-12-21,normal,0,0,0,-0.17266183,3.7738024e-05,15.260000228881836
주택용,2022-08-25,normal,0,0,0,-0.117723934,0.00041149507,0.14999999105930328
주택용,2024-06-03,normal,0,0,0,-0.065408215,0.0004992567,0.7199999094009399
주택용,2023-11-11,normal,0,1,0,-0.14486244,4.3517484e-05,4.380000114440918
주택용,2022-12-05,normal,0,0,1,-0.16973987,5.9466718e-05,4.62000036239624
주택용,2024-05-03,normal,0,0,0,-0.16594532,9.259466e-05,3.4200003147125244
주택용,2025-10-06,normal,0,0,0,-0.026596174,0.0010722514,0.6399999260902405
주택용,2025-05-23,normal,0,0,0,-0.17118658,0.0001813264,2.2200002670288086
주택용,2024-06-11,normal,0,0,0,-0.15710482,0.00021751782,2.049999952316284
주택용,2025-05-02,normal,0,1,0,-0.17760141,7.150753e-05,3.930000066757202
주택용,2023-07-06,normal,0,0,1,-0.060656067,0.0013372246,0.7199999094009399
주택용,2023-08-14,normal,0,0,0,-0.17773329,0.00011870626,2.2100000381469727
주택용,2024-11-14,normal,0,0,1,-0.19249703,4.4060915e-05,6.5
주택용,2024-01-03,normal,0,1,0,-0.12311166,3.4390312e-05,31.920001983642578
주택용,2021-06-10,normal,0,0,1,-0.12632693,0.00034303017,0.23000003397464752
주택용,2021-04-21,normal,0,1,0,-0.1788484,8.4749096e-05,4.920000076293945
주택용,2022-06-10,normal,0,0,0,-0.1674828,0.00020178086,2.0400002002716064
주택용,2025-02-13,normal,0,0,1,-0.18671508,7.655705e-05,1.399999976158142
주택용,2024-02-19,normal,0,0,1,-0.18151174,1.0002419e-05,12.079999923706055
주택용,2022-10-11,normal,0,1,1,-0.15540871,4.4077093e-05,5.0400004386901855
주택용,2022-01-22,normal,0,0,0,-0.17779663,6.0983763e-05,14.780000686645508
주택용,2024-11-08,normal,0,0,0,-0.1742281,6.7337794e-05,4.680000305175781
주택용,2022-08-14,normal,0,0,1,-0.08437669,0.00043296328,0.9599998593330383
주택용,2024-03-13,normal,0,0,0,-0.17410418,7.834809e-05,9.40999984741211
주택용,2025-06-05,normal,0,0,0,-0.1468953,0.00040672,1.4500001668930054
주택용,2025-11-19,normal,0,0,0,-0.17188129,5.2539097e-05,6.079999923706055
주택용,2025-03-23,normal,0,0,0,-0.14600463,0.00025615192,2.8299996852874756
주택용,2025-12-17,normal,0,0,1,-0.17873003,3.1502026e-05,10.90999984741211
주택용,2022-04-06,normal,0,0,0,-0.18405099,3.7545808e-05,0.7899999022483826
주택용,2022-08-23,normal,0,0,0,-0.15506314,0.00027068498,1.7000001668930054
주택용,2024-06-17,normal,0,0,0,-0.14027427,0.000444566,1.2799999713897705
주택용,2021-01-18,normal,0,0,0,-0.18327251,3.5237663e-05,11.25
주택용,2025-05-13,normal,0,0,0,-0.13722637,0.0002869921,2.2900002002716064
주택용,2023-05-27,normal,0,0,0,-0.15784279,0.00021736609,3.3400001525878906
주택용,2023-05-28,normal,0,0,0,-0.15984137,0.00025628717,2.75
주택용,2023-01-25,normal,0,0,1,-0.17715667,4.310848e-05,14.329999923706055
주택용,2025-06-05,normal,0,0,0,-0.16669632,0.00015811363,1.8700001239776611
주택용,2025-06-20,normal,0,0,0,-0.062442668,0.0008468895,0.7999998927116394
주택용,2024-12-13,normal,0,0,0,-0.106799126,0.00032983584,3.7899999618530273
주택용,2024-05-11,normal,0,0,0,-0.060634162,0.00065411517,0.7999998927116394
주택용,2021-01-29,normal,0,0,1,-0.1666882,6.0664923e-05,19.139999389648438
주택용,2023-12-02,normal,0,0,0,-0.15800251,9.568487e-05,15.5
주택용,2023-05-22,normal,0,1,0,-0.18028133,0.00011328069,4.079999923706055
주택용,2025-10-14,normal,0,1,0,-0.16077225,0.00013800224,4.400000095367432
주택용,2023-09-30,normal,0,0,0,-0.14253406,0.00014376969,2.0400002002716064
주택용,2024-08-01,normal,0,0,0,-0.10292167,0.0007153889,1.0399998426437378
주택용,2024-03-04,normal,0,0,0,-0.17995062,6.7937224e-05,4.2300004959106445
주택용,2023-02-22,normal,0,0,0,-0.13536479,0.0002411758,2.2200005054473877
주택용,2023-06-17,normal,0,0,0,-0.16241662,0.00025323362,1.7700003385543823
주택용,2025-02-24,normal,0,0,0,-0.1824774,5.194957e-05,11.15999984741211
주택용,2021-04-02,normal,0,1,0,-0.16070431,0.0001321422,3.3399999141693115
주택용,2025-03-01,normal,0,0,0,-0.16665317,7.4221774e-05,3.270000457763672
주택용,2022-10-28,normal,0,1,0,-0.18449551,5.3715838e-05,5.350000381469727
주택용,2023-03-30,normal,0,0,0,-0.18467937,5.7116107e-05,7.850000381469727
주택용,2024-03-09,normal,0,0,1,-0.17790902,3.838513e-05,14.850000381469727
주택용,2024-10-18,normal,0,1,1,-0.07558616,0.0009835524,0.8799998760223389
주택용,2024-05-01,normal,0,0,0,-0.15962157,0.00010797493,1.8600002527236938
주택용,2021-03-23,normal,0,0,1,-0.16923016,4.7398862e-05,4.019999980926514
주택용,2025-04-16,normal,0,0,0,-0.16173743,0.00025974246,0.41999995708465576
주택용,2023-10-07,normal,0,0,0,-0.15080972,0.00017724396,1.690000057220459
주택용,2023-09-19,normal,0,1,0,-0.17999557,6.123069e-05,3.140000343322754
주택용,2021-11-21,normal,0,0,1,-0.18165977,4.9442064e-05,7.789999485015869
주택용,2022-11-28,normal,0,0,0,-0.17450888,2.1968159e-05,12.880001068115234
주택용,2023-05-09,normal,0,0,0,-0.12373572,0.00021170768,1.9700000286102295
주택용,2023-04-07,normal,0,1,0,-0.16836436,2.6815413e-05,7.340000152587891
주택용,2021-11-03,normal,0,0,1,-0.1741706,6.2855914e-05,16.290000915527344
주택용,2023-09-23,normal,0,0,0,-0.08014854,0.0006867987,1.119999885559082
주택용,2023-09-04,normal,0,0,0,-0.1473604,0.00027412976,1.6200001239776611
주택용,2022-02-22,normal,0,0,1,-0.1785531,4.2784715e-05,11.659998893737793
주택용,2025-06-10,normal,0,0,0,-0.15739956,0.00039244335,1.3600000143051147
주택용,2022-11-26,normal,0,0,1,-0.15661435,0.00010730576,3.260000467300415
주택용,2022-08-14,normal,0,0,0,-0.056447398,0.00089853484,0.8799998760223389
주택용,2025-07-24,normal,0,0,1,-0.025250629,0.0020554673,0.04999999701976776
주택용,2021-02-28,normal,0,0,1,-0.13749972,0.00013778584,20.14000129699707
주택용,2021-07-30,normal,0,0,1,-0.1697648,0.00019408487,2.0399999618530273
주택용,2021-06-12,normal,0,0,0,-0.13709958,0.00033595515,1.5300002098083496
주택용,2024-11-26,normal,0,0,0,-0.17757978,5.574453e-05,6.700000762939453
주택용,2021-09-03,normal,0,0,0,-0.11230018,0.0005584575,1.119999885559082
주택용,2021-10-01,normal,0,1,1,-0.16420573,5.7975227e-05,3.4100000858306885
주택용,2022-07-30,normal,0,0,1,-0.1090056,0.0005611345,1.1999999284744263
주택용,2022-08-29,normal,0,0,0,-0.1745985,0.00016636368,2.2200000286102295
주택용,2023-01-16,normal,0,1,0,-0.16602142,2.1280905e-05,21.68000030517578
