종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
주택용,2021-03-27,normal,0,0,1,-0.15026174,7.009378e-05,16.64000129699707
주택용,2024-09-16,normal,0,0,0,-0.15931715,0.00027005436,1.690000057220459
주택용,2023-10-27,normal,0,1,0,-0.14583717,0.00028879082,5.0
주택용,2024-04-10,normal,0,0,0,-0.12567583,0.00044689202,1.5299999713897705
주택용,2022-02-20,normal,0,0,1,-0.17785403,3.9114067e-05,15.770000457763672
주택용,2025-12-07,normal,0,0,0,-0.17959686,6.8639754e-05,4.390000343322754
주택용,2021-09-12,normal,0,0,1,-0.1661127,0.00017180019,2.820000171661377
주택용,2023-03-08,normal,0,0,0,-0.16951287,1.9407455e-05,10.739999771118164
주택용,2023-03-21,normal,0,1,1,-0.029763041,0.0019739305,4.959999084472656
주택용,2023-04-21,normal,0,1,0,-0.15499048,0.00020758742,4.899999618530273
주택용,2022-09-10,normal,0,0,0,-0.1459005,0.00021858171,0.7699999213218689
주택용,2023-11-23,normal,0,0,0,-0.1631256,6.916875e-05,9.829999923706055
주택용,2022-11-08,normal,0,0,0,-0.18143898,5.9039896e-05,6.350000381469727
주택용,2022-01-16,normal,0,0,0,-0.09212818,0.00033625923,1.3299999237060547
주택용,2024-01-17,normal,0,1,1,-0.15273015,2.16481e-05,25.160003662109375
주택용,2023-03-27,normal,0,0,0,-0.1791539,8.0446276e-05,6.430000305175781
주택용,2024-12-31,normal,0,1,0,-0.14481421,1.906034e-05,27.830001831054688
주택용,2024-02-05,normal,0,0,1,-0.19531468,4.4784883e-05,4.300000190734863
주택용,2022-04-02,normal,0,1,1,-0.18175262,6.6263216e-05,4.130000591278076
주택용,2022-01-19,normal,0,0,0,-0.19241692,1.0713326e-05,9.820000648498535
주택용,2022-07-04,normal,0,0,0,-0.10323718,0.0008024229,1.0399998426437378
주택용,2022-11-15,normal,0,0,0,-0.1756622,8.39172e-05,5.329999923706055
주택용,2024-05-26,normal,0,0,1,-0.13006593,0.0005710008,1.540000081062317
주택용,2025-08-09,normal,0,0,0,-0.13738854,0.00053037377,1.3600000143051147
주택용,2025-04-12,normal,0,0,0,-0.16249672,9.4421186e-05,0.5799999237060547
주택용,2022-03-28,normal,0,0,0,-0.17505541,5.541222e-05,14.430000305175781
주택용,2025-12-30,normal,0,0,0,-0.18271373,2.8087568e-05,10.729999542236328
주택용,2024-06-16,normal,0,0,0,-0.04130286,0.0015994537,0.559999942779541
주택용,2022-04-17,normal,0,0,0,-0.13817136,0.00035119464,3.500000238418579
주택용,2025-10-20,normal,0,0,1,-0.1588614,0.0002942129,3.1600003242492676
주택용,2025-05-11,normal,0,0,0,-0.1724247,8.402284e-05,0.6099998950958252
주택용,2023-03-21,normal,0,0,1,-0.16997549,0.00013115855,3.080000400543213
주택용,2025-06-04,normal,0,0,0,-0.1269067,0.0007015758,1.3700000047683716
주택용,2023-11-02,normal,0,0,1,-0.15279731,0.0003987082,4.669999599456787
주택용,2024-11-29,normal,0,0,0,-0.15951912,5.856799e-05,13.930000305175781
주택용,2021-01-05,normal,0,0,0,-0.19225945,3.878246e-05,10.15999984741211
주택용,2025-11-28,normal,0,0,0,-0.15865979,0.000117929034,11.65999984741211
주택용,2023-07-19,normal,0,0,0,-0.1275756,0.0007603517,1.119999885559082
주택용,2023-12-25,normal,0,0,0,-0.17852902,3.7806563e-05,9.920000076293945
주택용,2023-02-11,normal,0,0,0,-0.18806231,5.1989187e-05,7.660000324249268
주택용,2025-07-26,normal,0,0,0,-0.05884923,0.0013089944,0.7999998927116394
주택용,2025-05-14,normal,0,0,0,-0.17765626,0.00015614764,2.5500004291534424
주택용,2025-02-07,normal,0,0,0,-0.10209281,0.0002735832,22.700000762939453
주택용,2022-04-09,normal,0,1,0,-0.1812002,6.153149e-05,7.010000228881836
주택용,2023-03-07,normal,0,0,1,-0.15644635,8.4573905e-05,12.350000381469727
주택용,2023-03-10,normal,0,0,1,-0.16304499,0.00021847458,3.8299996852874756
주택용,2021-11-08,normal,0,0,1,-0.15801606,6.576918e-05,13.860000610351562
주택용,2022-08-15,normal,0,0,1,-0.15721352,0.00023408624,1.690000057220459
주택용,2021-11-21,normal,0,0,1,-0.14633995,8.511142e-05,2.2800002098083496
주택용,2024-12-29,normal,0,0,0,-0.17594172,5.719611e-05,11.069999694824219
주택용,2024-01-02,normal,0,0,0,-0.07175591,0.0012171943,7.319999694824219
주택용,2025-11-29,normal,0,0,0,-0.15483229,6.397487e-05,11.929999351501465
주택용,2022-07-31,normal,0,0,1,-0.14375485,0.00040325208,0.3100000023841858
주택용,2024-02-21,normal,0,0,0,-0.18682164,3.9464034e-05,8.469999313354492
주택용,2023-09-09,normal,0,0,1,-0.15571989,0.00019740827,2.3000001907348633
주택용,2023-07-16,normal,0,0,0,-0.102531135,0.0010075433,1.0399998426437378
주택용,2023-11-22,normal,0,0,0,-0.17011721,8.145242e-05,12.579999923706055
주택용,2021-03-05,normal,0,0,0,-0.17958318,9.646307e-05,5.75
주택용,2022-05-10,normal,0,1,1,-0.16487856,9.48407e-05,7.210001468658447
주택용,2024-08-26,normal,0,0,0,-0.13008514,0.0003218934,1.2299997806549072
주택용,2024-11-24,normal,0,0,0,-0.15711017,9.341328e-05,7.919999122619629
주택용,2024-03-29,normal,0,0,0,-0.18068378,4.997294e-05,8.25
주택용,2024-12-28,normal,0,0,0,-0.16389427,6.874375e-05,22.14000129699707
주택용,2023-01-11,normal,0,0,1,-0.15146706,6.440457e-05,24.64000129699707
주택용,2023-03-17,normal,0,0,0,-0.1338223,0.00033803153,1.7899998426437378
주택용,2023-04-30,normal,0,0,0,-0.08509268,0.0006530178,11.760001182556152
주택용,2024-02-26,normal,0,0,0,-0.18199767,7.59679e-05,10.90999984741211
주택용,2021-06-11,normal,0,0,1,-0.052208383,0.0014651407,0.7199999094009399
주택용,2025-06-06,normal,0,0,0,-0.066955596,0.00086292304,0.12999998033046722
주택용,2021-08-17,normal,0,0,0,-0.09784653,0.00081956683,1.0399998426437378
주택용,2023-02-15,normal,0,0,0,-0.18557322,5.246935e-05,8.34000015258789
주택용,2025-08-06,normal,0,0,0,-0.12957925,0.00039820521,1.2799999713897705
주택용,2021-09-03,normal,0,0,1,-0.15690409,0.00020574794,2.6500003337860107
주택용,2022-01-06,normal,0,0,0,-0.17315999,6.7102956e-05,17.23000144958496
주택용,2022-08-19,normal,0,1,1,-0.17404088,9.025541e-05,2.370000123977661
주택용,2022-01-10,normal,0,0,1,-0.1894703,3.8579656e-05,6.0
주택용,2022-10-25,normal,0,1,0,-0.16770363,0.00011052729,6.020000457763672
주택용,2024-08-25,normal,0,0,0,-0.026845569,0.0018705741,0.559999942779541
주택용,2022-04-27,normal,0,1,0,-0.1766124,9.991537e-05,4.440000057220459
주택용,2021-06-14,normal,0,0,0,-0.13541536,0.0006148977,1.1999999284744263
주택용,2023-02-09,normal,0,0,0,-0.17726776,3.689348e-05,18.280000686645508
주택용,2024-01-20,normal,0,0,0,-0.16739988,8.379272e-05,6.980000019073486
주택용,2025-03-06,normal,0,0,0,-0.17491737,5.458332e-05,10.34999942779541
주택용,2022-05-06,normal,0,0,1,-0.12538126,0.0005838231,1.3600000143051147
주택용,2025-05-23,normal,0,0,0,-0.17253482,0.00016879184,3.4900002479553223
주택용,2024-04-28,normal,0,0,0,-0.16940126,0.00019455915,2.390000104904175
주택용,2022-06-15,normal,0,0,0,-0.1650386,0.00020447049,2.7400002479553223
주택용,2024-02-18,normal,0,0,1,-0.1670587,0.00013451472,5.100000381469727
주택용,2021-05-20,normal,0,1,1,-0.18012962,0.00016323663,5.3899993896484375
주택용,2022-11-07,normal,0,0,0,-0.18452013,4.931336e-05,7.750000476837158
주택용,2021-10-20,normal,0,1,0,-0.1487994,0.00011284568,2.9100005626678467
주택용,2022-01-04,normal,0,0,0,-0.18207106,3.076302e-05,6.670000076293945
주택용,2022-05-14,normal,0,0,0,-0.048993077,0.000967999,0.7199999094009399
주택용,2021-06-23,normal,0,0,1,-0.09542702,0.00081568374,0.9599998593330383
주택용,2023-10-24,normal,0,1,0,-0.12942228,0.00021497789,8.690000534057617
주택용,2024-08-27,normal,0,0,1,-0.15772597,0.0003150398,2.0399999618530273
주택용,2023-02-14,normal,0,0,0,-0.16931179,2.4046487e-05,15.440000534057617
주택용,2021-07-19,normal,0,0,1,-0.16379772,0.00028423374,1.8700001239776611
주택용,2022-12-24,normal,0,0,1,-0.16309188,9.127669e-05,12.979999542236328
주택용,2023-02-01,normal,0,0,0,-0.1713445,2.8150595e-05,12.430000305175781
주택용,2022-08-09,normal,0,1,0,-0.13622949,0.00037455815,1.440000057220459
주택용,2024-12-24,normal,0,0,0,-0.17735438,6.417004e-05,11.110000610351562
주택용,2023-12-30,normal,0,1,0,-0.15274297,7.926052e-05,21.989999771118164
주택용,2024-06-04,normal,0,0,0,-0.17253298,0.00013123073,2.4700002670288086
주택용,2022-12-29,normal,0,0,0,-0.18587615,5.400977e-05,7.139999866485596
주택용,2025-11-24,normal,0,0,0,-0.15769465,3.7489295e-05,7.430000305175781
주택용,2023-10-18,normal,0,0,1,-0.08731697,0.0005261966,4.899999141693115
주택용,2022-10-31,normal,0,0,1,-0.13638102,0.00023063923,0.3500000536441803
주택용,2023-01-16,normal,0,0,0,-0.18117356,2.7054046e-05,12.360000610351562
주택용,2022-03-24,normal,0,0,0,-0.19765227,1.9544508e-05,7.830000400543213
주택용,2025-03-25,normal,0,0,0,-0.1629431,0.00011367852,6.940000534057617
주택용,2024-09-28,normal,0,0,0,-0.08255273,0.0009220669,1.0399998426437378
주택용,2025-01-08,normal,0,0,1,-0.15444073,2.8132663e-05,21.98000144958496
주택용,2021-02-09,normal,0,0,0,-0.17786843,0.00011477204,10.989999771118164
주택용,2021-01-19,normal,0,1,1,-0.074896626,0.0007750094,35.90999984741211
주택용,2025-10-13,normal,0,1,0,-0.15034164,0.0002807875,7.700000762939453
주택용,2022-09-22,normal,0,0,0,-0.10227253,0.0011676706,0.8799998760223389
주택용,2021-11-06,normal,0,0,1,-0.12813084,0.000682568,1.2799999713897705
주택용,2022-02-07,normal,0,0,0,-0.17368229,6.0012117e-05,19.89000129699707
주택용,2024-02-22,normal,0,0,1,-0.05300643,0.0014462145,0.8799998760223389
주택용,2025-03-22,normal,0,0,0,-0.18314454,0.00013156116,4.060000419616699
주택용,2024-03-17,normal,0,0,0,-0.16942969,1.766149e-05,17.630001068115234
주택용,2024-09-27,normal,0,0,0,-0.17364801,9.8594865e-05,3.1500003337860107
주택용,2025-06-20,normal,0,0,1,-0.14756155,0.00047663832,0.23000000417232513
주택용,2021-04-16,normal,0,1,1,-0.18567997,4.726837e-05,5.690000057220459
주택용,2025-06-04,normal,0,0,0,-0.044814598,0.00066923467,0.7199999094009399
주택용,2025-04-17,normal,0,0,0,-0.14397423,0.0003870539,1.7800002098083496
주택용,2024-01-22,normal,0,0,0,-0.1851954,5.1390027e-05,1.5700002908706665
주택용,2023-01-16,normal,0,0,0,-0.1670502,1.646385e-05,17.190000534057617
주택용,2023-05-02,normal,0,0,0,-0.1797786,0.0001571741,1.1999999284744263
주택용,2025-07-16,normal,0,1,0,-0.052256506,0.00077312504,0.7199999094009399
주택용,2024-06-10,normal,0,0,0,-0.14861408,0.0005375831,1.9799997806549072
주택용,2025-04-08,normal,0,1,0,-0.17529297,9.936415e-05,3.7700002193450928
주택용,2021-07-15,normal,0,0,1,-0.16488363,0.0002972817,2.239999771118164
주택용,2024-03-19,normal,0,0,0,-0.16582157,0.00014085932,2.4800002574920654
주택용,2023-07-29,normal,0,0,0,-0.07717314,0.0009034081,1.119999885559082
주택용,2021-03-10,normal,0,0,1,-0.18176906,6.4688276e-05,4.640000820159912
주택용,2025-10-25,normal,0,1,0,-0.15321283,0.00018054522,7.180000305175781
주택용,2025-01-10,normal,0,0,1,-0.15538566,0.00010789827,24.130001068115234
주택용,2025-05-28,normal,0,0,1,-0.15068716,0.00010749209,0.4100000858306885
주택용,2023-09-26,normal,0,0,0,-0.0816983,0.0007302954,1.0399998426437378
주택용,2025-11-08,normal,0,0,0,-0.18672298,6.323331e-05,4.289999961853027
주택용,2024-01-12,normal,0,0,0,-0.17602257,3.7385278e-05,12.819999694824219
주택용,2021-04-27,normal,0,0,1,-0.15118863,0.00043325927,1.790000081062317
주택용,2025-03-20,normal,0,0,0,-0.17263724,0.00012970583,4.2900004386901855
주택용,2021-11-07,normal,0,0,0,-0.18649022,2.852659e-05,7.399999618530273
주택용,2022-05-09,normal,0,1,0,-0.18807462,6.982972e-05,4.850000381469727
주택용,2021-04-06,normal,0,1,0,-0.16299501,5.4771746e-05,4.87000036239624
주택용,2021-06-04,normal,0,0,1,-0.15204287,0.00029882215,2.0400002002716064
주택용,2023-03-22,normal,0,0,1,-0.18092445,6.586728e-05,8.729999542236328
주택용,2023-08-26,normal,0,0,1,-0.10372822,0.00074165646,1.0399998426437378
주택용,2023-10-01,normal,0,0,0,-0.07732342,0.0008126124,0.9599998593330383
주택용,2021-05-26,normal,0,0,0,-0.17356248,0.00021965033,2.6500003337860107
주택용,2023-02-22,normal,0,0,0,-0.17428026,3.7480364e-05,17.8700008392334
주택용,2024-07-19,normal,0,0,0,-0.13587108,0.00061350624,1.1999999284744263
주택용,2024-03-06,normal,0,0,0,-0.18243265,4.3646258e-05,11.829999923706055
주택용,2022-07-31,normal,0,0,0,-0.061797176,0.0011281285,0.8799998760223389
주택용,2024-01-01,normal,0,1,0,-0.12312017,3.6413854e-05,31.490001678466797
주택용,2022-02-23,normal,0,0,1,-0.16454002,6.958824e-05,16.64000129699707
주택용,2023-12-28,normal,0,1,0,-0.12691444,0.0001255311,19.82000160217285
주택용,2021-02-05,normal,0,0,1,-0.16152889,0.00011644722,21.469999313354492
주택용,2022-11-22,normal,0,0,1,-0.18331924,4.560238e-05,7.670000076293945
주택용,2024-03-07,normal,0,0,1,-0.17199235,7.988183e-05,10.15999984741211
주택용,2022-07-27,normal,0,0,1,-0.15361892,0.00019653629,1.8700001239776611
주택용,2022-11-20,normal,0,0,0,-0.18355547,8.161287e-05,4.119999885559082
주택용,2023-05-21,normal,0,0,0,-0.17120486,0.00017888856,2.4600000381469727
주택용,2023-10-11,normal,0,0,0,-0.17857681,9.620723e-05,2.830000400543213
주택용,2025-12-01,normal,0,0,1,-0.15680641,0.00014266903,3.000000476837158
주택용,2022-01-01,normal,0,0,0,-0.16895509,6.691606e-05,14.119999885559082
주택용,2021-07-08,normal,0,0,0,-0.117313735,0.00053564576,1.119999885559082
주택용,2023-10-17,normal,0,1,0,-0.17084876,5.7729063e-05,7.260000228881836
주택용,2024-04-04,normal,0,1,0,-0.18366411,9.138723e-05,3.940000295639038
주택용,2021-03-21,normal,0,0,1,-0.16656089,0.00020502436,2.4700000286102295
주택용,2021-01-23,normal,0,0,0,-0.09182191,2.5596173e-05,15.0
주택용,2024-04-01,normal,0,1,0,-0.18707246,2.7362772e-05,6.440000534057617
주택용,2021-04-14,normal,0,1,1,-0.18852451,2.189449e-05,9.90999984741211
주택용,2023-06-09,normal,0,0,0,-0.17401552,0.00017305836,1.8600002527236938
주택용,2025-12-17,normal,0,0,0,-0.14375137,4.7451264e-05,9.420000076293945
주택용,2024-04-23,normal,0,1,0,-0.1855684,0.00014436491,4.159999847412109
주택용,2025-04-25,normal,0,1,1,-0.18359335,5.0680435e-05,2.640000581741333
주택용,2022-05-21,normal,0,0,0,-0.123101555,0.00057170837,1.4499999284744263
주택용,2022-07-06,normal,0,0,0,-0.14175296,0.00028030208,1.8000000715255737
주택용,2025-12-22,normal,0,0,0,-0.16019565,0.00013392048,9.690000534057617
주택용,2021-11-14,normal,0,0,1,-0.16901319,4.0169918e-05,17.639999389648438
주택용,2024-06-11,normal,0,0,0,-0.14314409,0.00016348452,2.380000114440918
주택용,2021-06-17,normal,0,0,1,-0.17018884,0.00021506844,2.820000410079956
주택용,2023-06-03,normal,0,0,1,-0.1624973,0.0001566215,0.4300000071525574
주택용,2025-08-28,normal,0,0,0,-0.13762096,0.0004882815,1.1999999284744263
주택용,2021-04-07,normal,0,0,1,-0.14774501,0.0002090382,2.130000114440918
주택용,2024-08-27,normal,0,0,0,-0.12390353,0.00031756397,1.540000081062317
주택용,2025-05-27,normal,0,0,0,-0.1534084,0.0003166872,1.9700000286102295
주택용,2024-03-01,normal,0,0,0,-0.122293085,1.3284818e-05,17.190000534057617
주택용,2025-10-16,normal,0,0,0,-0.16628347,0.00016991924,1.8500001430511475
주택용,2024-05-06,normal,0,1,0,-0.15289877,0.00015507732,7.739999771118164
주택용,2022-08-08,normal,0,0,0,-0.12252608,0.00063886977,1.3700000047683716
주택용,2022-04-16,normal,0,1,0,-0.16019022,0.00010578859,8.989999771118164
주택용,2022-10-20,normal,0,1,0,-0.106902674,5.5089244e-05,8.520000457763672
주택용,2022-11-26,normal,0,0,0,-0.18003945,2.8594935e-05,11.760000228881836
주택용,2024-03-02,normal,0,0,0,-0.17314395,0.00010791656,7.230000019073486
주택용,2023-12-14,normal,0,0,1,-0.17972343,2.7724273e-05,9.230000495910645
주택용,2023-09-11,normal,0,0,0,-0.048885614,0.0016739896,0.7199999094009399
주택용,2021-05-06,normal,0,0,0,-0.13905546,0.0003243745,1.7999999523162842
주택용,2025-03-30,normal,0,0,0,-0.16635442,9.287478e-05,8.919999122619629
주택용,2024-10-10,normal,0,0,0,-0.13784097,0.0004374284,2.2300000190734863
주택용,2024-12-02,normal,0,0,0,-0.17692754,6.441737e-05,5.180000305175781
주택용,2025-04-03,normal,0,0,0,-0.04728127,0.0017124633,0.20000001788139343
주택용,2022-02-23,normal,0,0,1,-0.18261118,5.0814215e-05,9.510000228881836
주택용,2021-01-19,normal,0,0,1,-0.12778698,8.892196e-05,3.440000057220459
주택용,2023-07-28,normal,0,0,0,-0.085658625,0.0007024911,0.8799998760223389
주택용,2023-01-17,normal,0,1,0,-0.17324932,3.1291976e-05,14.329999923706055
주택용,2025-05-18,normal,0,0,0,-0.16106702,0.00017144589,2.7300002574920654
주택용,2021-12-12,normal,0,0,1,-0.16820098,3.481218e-05,16.59000015258789
주택용,2021-03-02,normal,0,0,1,-0.18289962,2.141537e-05,11.329999923706055
주택용,2023-05-03,normal,0,0,0,-0.13431288,0.00037960394,2.570000171661377
주택용,2025-03-25,normal,0,0,0,-0.17697568,7.864436e-05,3.680000066757202
주택용,2024-06-05,normal,0,0,0,-0.15782607,0.0003500808,1.790000081062317
주택용,2024-07-12,normal,0,0,0,-0.09521593,0.0007098249,0.5899999737739563
주택용,2023-01-26,normal,0,1,1,-0.16110776,4.9959574e-05,23.740001678466797
주택용,2025-03-05,normal,0,0,0,-0.17975253,3.0087424e-05,12.40999984741211
주택용,2022-01-12,normal,0,0,0,-0.18768163,4.3511536e-05,9.59000015258789
주택용,2021-01-11,normal,0,0,0,-0.1804924,4.2611835e-05,9.520000457763672
주택용,2024-08-13,normal,0,0,0,-0.13357994,0.00012133587,2.2900002002716064
주택용,2023-03-14,normal,0,0,0,-0.19304006,6.37167e-05,7.180000305175781
주택용,2024-02-08,normal,0,0,0,-0.14545508,8.25288e-05,26.07000160217285
주택용,2021-04-22,normal,0,0,0,-0.17766969,0.00011618448,3.3500003814697266
주택용,2024-12-22,normal,0,1,0,-0.1545082,9.386634e-05,14.919999122619629
주택용,2024-03-24,normal,0,0,0,-0.12576349,0.0004625263,2.2200002670288086
주택용,2025-06-19,normal,0,0,0,-0.12522148,0.0006550764,1.2799999713897705
주택용,2022-10-25,normal,0,1,0,-0.1673788,7.454912e-05,4.34999942779541
주택용,2022-08-16,normal,0,0,1,-0.1263585,0.00058683066,0.2900000214576721
주택용,2023-08-17,normal,0,0,0,-0.04829591,0.0017085943,0.7199999094009399
